Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;1.0;01:15.48;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;BENJAMIN CHABANET;RAPHAEL ANDRE;VINCENT MARTIN;HUGO BOUCHERON;BENOIT BARATIN;ANTOINE NOUGAREDE;ROMAIN REPPELIN;ADRIEN MATHIAS;MAEVA WAGNER
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;2.0;01:16.33;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;MATTHIEU MOINAUX;GERMAIN CHARDIN;VALENTIN ONFROY;THIBAUT VERHOEVEN;BENJAMIN RONDEAU;ETIENNE JUILLET;MATHIEU MERLAND;CHARLY LECLAIRE;AGATHE ANGONIN
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;3.0;01:17.60;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;HADRIEN GODE;QUENTIN LAURIOU;NICOLAS STENDER;QUENTIN STENDER;TEO RAYET;JULIEN DESPRES;GUILLAUME AMPE;LOUIS DESPRES;ROXANE CHAUVIN
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;4.0;01:17.98;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;THEO LUNATTI;CLEMENT ROULET DUBONNET;PIERRE D'AGATA;THIBAUD TURLAN;ONDRA ZEMAN;LOIC LEZARME;HUGO LABORDE;JEAN NOURY;ELSA TABOULET
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;1.0;01:18.20;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;JEAN-GABRIEL DUPEUX;DAMIEN CREBASSA;THIBAUD TURLAN;FLORENTIN LONGUERE;YOANN GUIGNET;CHARLES LASCAUX;ROMAIN BOUTRON;BENJAMIN LANG;CAMILLE MARTIN
2018;SPRINTS 500m;Vichy;SH8+;FA;1.0;01:18.33;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ADRIEN MATHIAS;ROMAIN REPPELIN;ANTOINE NOUGAREDE;BENOIT BARATIN;HUGO BOUCHERON;VINCENT MARTIN;RAPHAEL ANDRE;ALEXIS GUERINOT;MAEVA WAGNER
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;2.0;01:18.51;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;KEVIN JAFFREDO;LUC-MAEL KAMA;MATHIEU SAUTEREAU;BENJAMIN LELIEVRE;GUILLAUME RAINEAU;MICKAEL MARTEAU;MATHIEU LE NEPVOU;VINCENT FAUCHEUX;MAURICE POTROS
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;3.0;01:18.73;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;LEO CASAGRANDE;JEREMIE DOUCET;BORIS JEOFFRET;ROBIN COLLINOT;VALENTIN ONFROY;JORDAN LEQUY;MATTHIEU MOINAUX;SIMON DEHOVE;LOUISE BOLMONT
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FA;1.0;01:18.74;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ALBERIC CORMERAIS;ANTOINE NOUGAREDE;BENOIT BARATIN;ROMAIN REPPELIN;VINCENT MARTIN;HUGO MARTIN;PIERRE EMMANUEL LEVEQUE;ROMAIN CHEREL;ALEXANDRA BOISTARD
2019;SPRINTS 500m;Gérardmer;SH8+;FA;1.0;01:18.79;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;ETIENNE JUILLET;VALENTIN ONFROY;THOMAS COUSIN;THIBAUT VERHOEVEN;BENJAMIN RONDEAU;LEO CASAGRANDE;MATTHIEU MOINAUX;NICOLAS VIGNOL;LOUISE BOLMONT
2014;SPRINTS 500m;Gérardmer;SH8+;FA;1.0;01:18.97;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;THEOPHILE ONFROY;VALENTIN ONFROY;LEO CASAGRANDE;BENJAMIN RONDEAU;ALEXANDRE BARTHE;JORDAN LEQUY;SEBASTIEN RIETH;THIERRY RICHARD;MELANIE LELIEVRE
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;4.0;01:19.11;Aviron Toulousain;AVIRON TOULOUSAIN;;;;VINCENT DENIS;ANTHONY PERROT;ROMAIN BOURDEU;JEROME DESCAZEAUX;CEDRIC BERREST;JULIEN BAHAIN;AYMERIC FOUQUART;MATTHIEU ANDRODIAS;ALINE COINTREL
